relic sloth|when it comes to transporting priceless, delicate artifacts, safety is more important than speed.
pulse of murasa|"little flower twirl and bloom, arise from this your rocky tomb. little warrior slash and brawl, be born again to free us all."
tobias, doomed conqueror|tobias spent decades tormenting pirates on the open sea and decades more dancing lifelessly beneath it.
wormfang turtle|chainer's admirers keep his dreams alive.
phantom monster|"while, like a ghastly rapid river, through the pale door a hideous throng rush out forever, and laugh~but smile no more." ~edgar allan poe, "the haunted palace"
inquisition of kozilek|"to dwell within the blind eternities is unthinkable. to encounter those who do could shatter the mind." ~*chronicle of the titans*
tranquility|"peace will come, but whether born of harmony or entropy i cannot say." ~oracle *en*-vec
confessor|"there will be gains for our losses. there will be rights for our wrongs."
duskshell crawler|they often perch on street lamps, causing the poles to buckle under their weight.
chorus of might|"in each of us is the strength of all of us." ~trostani
hibernation|the deep sleep of winter is not always restful.
maned serval|"don't search the ruins of orn during the day. nethroi's many eyes will spot you instantly. don't go at night either. you'll be dinner for the servals. maybe just don't go." ~rasai, indatha hunter
weldfast wingsmith|"airships are too confining. if i'm in the sky, i want to feel the wind in my hair and taste the aether."
sylvan safekeeper|"how could someone so small cause so much trouble?" ~nomad sentry
repel the abominable|"fight for a better future, even if you may not live to see it." ~grete, order of saint traft
lone wolf|a wolf without a pack is either a survivor or a brute.
nymris, oona's trickster|mischief is its own reward.
minotaur aggressor|the smelting district is home to many who see the guilds as not for them.
hedron matrix|the hedrons awoke along with the eldrazi, forming superstructures that radiated overwhelming magic.
viashivan dragon|the viashivan understand that cruelty arises from opportunity.
recollect|"the bones of the past will tell their tales~if you know how to speak their language." ~savra
pyrite spellbomb|"melt that which was never frozen." ~spellbomb inscription
trestle troll|unwelcome in golgari colonies, he found his own dark place from which to represent the swarm.
brass secretary|the students disliked the secretary for its unfailing memory~until they discovered it couldn't dodge thrown objects.
dwarven blastminer|"life is too short for something like a hunk of rock to get in my way."
tempest of light|"let everything return to its true nature, so that destiny may take its course."
rest in peace|"i will keep watch."
negate|"it's frustrating, isn't it, to be so weak and ineffectual? don't worry, you'll be *compleat* soon enough." ~rona
atinlay igpay|isthay iecepay ofay avorflay exttay oesn'tday eallyray aysay anythingay.
unchained berserker|sathros turned his restraints to revenge.
lightning bolt|"my, how shocking." ~barrin, tolarian archmage
pyroconvergence|"the izzet are an equation that turns lunacy into explosions." ~leonos, azorius arbiter
bastion protector|"by this oath, i pledge to stand by thee, against traitor, beast, or fiend, for only in death does duty end."
warning|"the folk of the karplusan mountains are impossible to ambush." ~lovisa coldeyes, balduvian chieftain
dispel|"i said we should destroy the eldrazi. ugin wanted to return them to stasis. ugin's arguments were . . . unconvincing." ~jace beleren
bombard|"want to sink a ship? blow a hole in the hull. want to kill a regisaur? same answer." ~captain brandis thorn
storm shaman|"let the lightning be your warning, and the thunder your battle cry." ~lovisa coldeyes, balduvian chieftain
fyndhorn elves|"we could no more abandon the forest than the stars could abandon the night sky."
reito lantern|lanterns carved from the mystic stones of the reito mines were said to light the way of lost souls.
jacob hauken, inspector|"our world may be dark, but there's still plenty to see."
unnatural predation|"domination by the strongest~that is all that matters in the tangle now." ~vorinclex, voice of hunger
skyfire kirin|its fiery visitation burns away the fog of war and dissipates the ties of loyalty.
aphemia, the cacophony|"sing, beauty. sing for death, and for the dead." ~ashiok
stonecoil serpent|cast out of garenbrig for his crimes, ennor turned to fae magic to fashion the perfect weapon for his revenge.
dawnhart rejuvenator|"wherever there is life, there is power for one who knows the old ways."
venser's journal|a planeswalker's chronicle spans worlds and civilizations, each page a lifetime.
raven's run dragoon|"i have a gift. the ability to sense encroaching darkness has saved many lives. and yet constantly feeling the force of so much ugliness is a terrible burden."
stormcaller of keranos|a prayer answered by keranos is clear for all to witness.
prey upon|"light up the dark to find your way, and the dark may seek you out." ~zalin the gutter bard
king of the pride|"glorious, to walk again across the savannah with my beloved." ~"love song of night and day"
forest bear|fish and bear paws~one can't have both. ~chinese idiom meaning "you can't have it both ways"
scoured barrens|the weapons deployed to drive the traitor legions into the eye of terror were so destructive that some planets still have not recovered.
oppressive will|when minamo was abandoned, its younger students found themselves thrust into a war beyond their skill with talents beyond their control.
troubled healer|"which is worse: nothing to defend, or no one to defend it?"
scepter of empires|"with this scepter, smite your enemies." ~scepter inscription
voltaic key|the missing piece to every puzzle.
geralf, visionary stitcher|"do you like it, sister? its dreadful visage was inspired by your own."
crenellated wall|mercadian soldiers excel at finding things to stand behind.
zombie apocalypse|"there will come a day so dark you will pray for death. on that day your prayers will be answered." ~minaldra, the vizag atum
savage silhouette|some elves believe that their survival instincts are born of many cycles of reincarnation.
mana screw|there was no darker or more evil creation in all the multiverse than that of the mana screw.
dragonloft idol|the idols were forged during the time of the khanfall, when the dragons came to rule tarkir and its people aligned themselves with the five dragonlords.
ocular halo|while the soldier dreams, the eyes stand watch.
battlefield raptor|it wheeled upward, away from the shrieks and thunder. it reached the point where sky met smoke, and, but with a glance at the horizon, aimed itself and dove.
banewasp affliction|the consuming undeath of grixis terrifies the survivors of vithia, but its fauna is just as fearsome.
hindervines|"woodlands and laws. both grow faster than the azorius's ability to manage them." ~suniel the woodwise
myr retriever|mephidross gives up treasure easily … as long as you take its place.
chromatic lantern|it exemplifies the motto of the luminary league: "innovation requires insatiable curiosity and a good source of light."
expedite|"i run, and thunder follows."
nahiri's lithoforming|"zendikar has suffered enough. it is time, at last, for my home to know peace."
primordial ooze|the thick, moving mass from the beginning of evolution swallows and digests the animate and inanimate as it unthinkingly strives to continue its existence.
generator servant|infinite potential given finite form.
drownyard temple|"this is it! all the cryptoliths point here!" ~jace beleren
skull storm|a rapid and catastrophic decline.
cloaked siren|"that is not the voice of the wind singing on the stones." ~callaphe the mariner
seal of fire|"i am the romancer, the passion that consumes the flesh." ~seal inscription
black dragon|black dragons revel in the collapse of humanoid kingdoms.
flourishing fox|"day 1: these fox pups have really taken to me. "day 4: big. so big. need additional security." ~jonald, mission naturalist, research notes
oversimplify|"a fine example of addition by subtraction." ~deekah, professor of fractal theory
goblin gardener|years of attempts have brought the goblins no closer to growing a sausage tree.
stonefare crocodile|the izzet's plans to exploit the undercity ran into a few stubborn obstacles.
huatli's raptor|the essence of ixalan was never far from huatli's heart.
corridor monitor|castle vantress has no locks on its doors, but interlopers rarely make it past the foyer.
pseudodragon familiar|pseudodragons are favored companions of wizards, prized for their cunning and curiosity.
fervent champion|2018 world champion javier dominguez
flashfreeze|"your downfall was not your ignorance, your weakness, or your hubris, but your warm blood." ~heidar, rimewind master
kraken's eye|bright as a mirror, dark as the sea.
rainbow vale|in the feudal days of icatia, finding the rainbow vale was often the goal of knights' quests.
timber protector|in his presence, an ordinary grove becomes a bastion to turn spells and break armies.
sudden storm|no matter how big and strong you are, the sea is bigger and stronger.
rainbow crow|children claim no two feathers are exactly the same color, then eagerly gather them for proof.
reap the seagraf|the wreck hung on the jagged reef, each night disgorging more of its gruesome cargo.
coretapper|it converts the faintest surges of power from mirrodin's core into usable energy, providing endless power for memnarch's creations on the surface.
ronom unicorn|the aberrant magic of the rimewind drew the unicorns back from the northern wastes to do battle once again.
rout|"end this. what i seek is far greater." ~elesh norn, grand cenobite
fog bank|"the union of sea and sky makes a perfect cover." ~talrand, sky summoner
dramatist's puppet|"who cares if the story's true as long as people are entertained?" ~shin, towashi street performer
plague rats|"should you a rat to madness tease why ev'n a rat may plague you..." ~samuel coleridge, "recantation"
toil to renown|the last survivor of her patrol, the warrior returned expecting disappointment and scorn. instead she found gratitude. "you are alive. that is reason to celebrate."
curse of conformity|whether you'll fit in isn't up to you at all.
nantuko husk|the soul sheds light, and death is its shadow. when the light dims, life and death embrace. ~nantuko teaching
ring of renewal|to the uninitiated, the ring of renewal is merely an oddity. for those fluent in the wielding of magic, however, it is a source of great knowledge.
stormcloud djinn|as fickle as lightning, as slippery as an eel.
emmara, soul of the accord|"whatever hatred destroys, a single act of trust can revive."
chronicler of heroes|she paints pictures with words, though not all pictures show the truth.
angel of suffering|"if you wish for blessings, mortal, ask your demon masters. we've given enough to your kind."
signal the clans|gruul clanfolk obey few rules, but all feel bound to answer the call of the horn.
mayael the anima|the sacred anima's eyes are blind to all but the grandest truths.
glorious anthem|once heard, the battle song of an angel becomes part of the listener forever.
serra sphinx|sphinxes drink from the mystic meres of serra's realm, where their keen eyes watch reflections of what is and what is yet to come.
frantic salvage|"we will mourn when there is time. for now, we survive."
lens of clarity|"water shifts and confuses, but as ice it holds the stillness of truth." ~arel the whisperer
kazandu nectarpot|"the scythe-like forelegs are crucial for its survival, because it tastes really good and every inhabitant of murasa knows it." ~arhana, kazandu trapfinder
twilight mire|as their roots soaked in a weak tea of bogwater and decay, the trees absorbed the essence of death into their living tissue.
cunning wish|the foolish wish for that which they desire. the cunning wish for that which they require.
phantasmal dreadmaw|"that was perhaps the most terrifying thing i thought i almost saw." ~captain lannery storm
lagonna~band elder|"the best lessons are not the ones i teach. they are the ones the pupils realize for themselves."
equilibrium|in rath, there are only so many souls to go around.
extremely slow zombie|. . . iiiiiiinnnn . . .
tanglebloom|the bloom contains no seeds. it's meant only to nourish the forest's inhabitants.
hurkyl's recall|this spell, like many attributed to drafna, was actually the work of his wife hurkyl.
colossal badger|rip through enough dirt and you'll eventually find something edible.
veteran cavalier|spirit is the sword and experience the sharpening stone. ~arabian proverb
imposing visage|with the horrible mask, lagfrak the low terrorized the countryside. but then he met il-chunt, the mask's model . . . .
angelic blessing|only the warrior who can admit mortal weakness will be bolstered by immortal strength.
hall of heliod's generosity|the stronghold of theros's light.
recover|as barrin exhumed his daughter's body, he finally realized the full price of his faith in urza.
black dragon gate|an imposing visage that looms over all who would rise above their station.
joint exploration|the tolarians had the maps, but only the yavimayans knew how to read them.
blessed wine|"may the bounty of kjeld enrich your days." ~halvor arenson, kjeldoran priest
storm the citadel|"if we die, we die. but we cannot let him win." ~ajani goldmane
goblin war drums|their eardrums may have given out, but the rest of them never will.
temple altisaur|"kinjalli sculpted humans from clay, but the dinosaurs were carved from unyielding stone." ~itzama the crested
tasseled dromedary|there is no dress code for the inventors' fair, but you'll be hard-pressed to find anyone or anything not done up in their finest.
elvish promenade|the faultless and immaculate castes form the lower tiers of elvish society, with the exquisite caste above them. at the pinnacle is the perfect, a consummate blend of aristocrat and predator.
seal of doom|"a basilisk's gaze is effective, but disposing of physical remains is a tiresome task. it's far more discrete to dissolve one's victim entirely." ~szadek
patrician geist|he rides in agitated circles, snapping orders at servants who've long since found their peace.
static orb|time passes, time crawls; time doesn't move at all.
vizkopa vampire|orzhov vampires look for allies in unlikely places in case their new guildmaster turns on them. the fate of the obzedat is proof of kaya's power and her hatred of the living dead.
farfinder|"take us home," she whispered, and the fox's eyes began to glow.
stoneshaker shaman|there is no place in ravnica for stagnation, no room for lands unfilled and untilled.
contaminated bond|this leash disciplines the master.
elvish ranger|it's up to you if you enter their woods~and up to them if you leave.
serra avatar|"serra isn't dead. she lives on through me."
jor kadeen, the prevailer|"as long as my hand holds a blade, there's hope for a pure mirrodin once again."
force of will|"your artillery will burn itself out before i allow my focus to waver."
myr welder|memnarch designed some myr to follow the levelers and reaffix lost parts. mirran partisans put that instinct to good use.
benalish marshal|"some aspire to climb the mountain of honor. the benalish are born upon its peak, and from there ascend among the stars." ~*history of benalia*
inner fire|"heart of sokenzan, i call to you! lend me your fire."
viashino sandscout|a viashino's overlapping scales form a buffer against shiv's ash-flecked winds and a slippery target for goblin pikes.
stir the grave|"your lungs may not draw breath, but while your hands can grip a sword, you will be useful to me." ~nighteyes, nezumi necromancer
bring low|"people are often humbled by the elements. but the elements, too, can be humbled." ~surrak, khan of the temur
skirk prospector|"i like goblins. they make funny little popping sounds when they die." ~braids, dementia summoner
shriekgeist|wounds of the flesh are easy to heal. wounds of the mind may never be undone.
chub toad|"chub toad, chub toad at the door. run away quick or you'll run no more." ~traditional children's rhyme
bog wraith|the bodies of its victims are the only tracks it leaves.
counterflux|for a moment, it seemed as if powder's invention had really worked.
go blank|the only feeling worse than not knowing the answer is the certainty that you once did.
root cage|the vintara forest welcomes its enemies with a crushing embrace.
thought devourer|thinking is hard.
dawnglade regent|"every creature in the glade paused and stared. overcome, i bowed to the beast." ~endril, kalonian naturalist
stinkdrinker daredevil|boggarts constantly strive to outdo each other with the things they bring back to the warren, each hoping the exploit will become as well-known as those of auntie grub.
planar overlay|the phyrexians don't want to conquer dominaria. they want to remake it.
watcher sliver|"i have spied them, wandering and watching~but for what? i fear they watch for us." ~yonat of amrou
aetherspouts|"don't worry, there's plenty for everyone." ~vickon, eleventh company battlemage
protector of the crown|"i gladly offer my weapon and my life to the glory of my sovereign."
peacewalker colossus|"peace? its sole purpose is fear." ~saheeli rai
dovin's veto|"i see you've learned nothing, chandra. you'd still put a match to something rather than understand it."
somberwald sage|"you can face any danger when all of nature is on your side."
shipwreck singer|her melody melds death and beauty with such artistry that even the gods weep to hear it.
kharis & the beholder|#sponsored
dreadbore|in rakdos-controlled neighborhoods, everyone is part of the show.
gyre engineer|"as i contemplate what is, i dive ever deeper into the depths of possibility. then i set an experiment in motion and watch the truth rise to the surface."
sima yi, wei field marshal|sima yi fought for four generations of the cao family before his own grandson became emperor and united the three kingdoms.
mana leak|the fatal flaw in every plan is the assumption that you know more than your enemy.
dragon roost|dragons erupt from peaks of chaos and flow from rivers of molten rage.
unwilling recruit|frorn didn't want to be kept, but he didn't want to be thrown back either.
tormented angel|falling from heaven is not as painful as surviving the impact.
glare of subdual|the righteous light of selesnya is channeled through the devout, striking out to blind the nonbelievers.
lady evangela|"when milady was young, the sight of a rainbow would fill her soul with peace. as she grew, she learned to share her rapture with others." ~*lady gabriella*
null chamber|discovered by femeref mages, the null chamber is the ultimate testing ground for the uncreative.
sacred mesa|"do not go there, do not go / unless you rise on wings, unless you walk on hooves." ~"song to the sun," femeref song
awesome presence|"at the core of all power is raw passion." ~gerda äagesdotter, archmage of the unseen
die young|"when the time comes, let go. nothing lasts forever."
stunning reversal|the line between victory and defeat can be as slim as a razor's edge.
leapfrog|"most compete for insects at street level. some dwell near izzet laboratories and ride the thermal updrafts." ~yolov, simic bioengineer
last gasp|takedowns in valor's reach are never meant to be lethal, but that doesn't mean they won't be incredibly painful.
give no ground|"get behind me!"
wei infantry|wei won the battle of hefei when zhang liao defeated sun quan and then foiled a wu scheme to incite rebellion.
spell burst|the brutish mage's version of thinking.
aven battle priest|when the shadow of the aven falls across the battlefield, hope rises in the hearts of the soldiers.
killer whale|hunger is like the sea: deep, endless, and unforgiving.
ohran frostfang|silent as a snowdrift. inexorable as an avalanche.
control magic|if you don't have the best toys, find the one who does.
reckless scholar|progress comes at a price.
prodigal sorcerer|he wastes his amazing talents on proving how amazing he really is.
horn of deafening|"a blast, an echo . . . then silence."
barbarian horde|only twenty years after the sima clan united the empire, invading barbarians divided it again.
kjeldoran royal guard|honorable in battle, generous in death. ~motto of the kjeldoran royal guard
volition reins|"glorifying the will is a mistake. it is simply one more force to be mastered."
telepathic spies|"do try to keep an open mind, would you?"
shenanigans|pricy baubles are no match for cheap tricks.
omen of the hunt|"my time will come, when no road will divide the endless verdure of the trees."
galvanic relay|abandoned years ago, the experiment continues to iterate upon itself.
marsh goblins|even the other goblin races shun the marsh goblins, thanks to certain unwholesome customs they practice.
strength~testing hammer|"i don't know you, but that hammer rings a bell."
cliffhaven vampire|"my people are no longer slaves to the eldrazi, beholden to the past. we will determine our own future."
hail of arrows|"do not let a single shaft loose until my word. and when i give that word, do not leave a single shaft in eiganjo." ~general takeno
spectral guardian|"a treasure to guard other treasures is worth the highest price." ~mtai, civic guildmage
murderous compulsion|"thank you. this blade becomes so hot in my hand, but your blood has quenched it."
brute force|blood, bone, and sinew are magnified, as is the rage that drives them. the brain, however, remains unchanged~a little bean, swinging by a strand in a cavernous, raving head.
nature's blessing|"be open to the blessings, whatever their form." ~kaysa, elder druid of the juniper order
vampire envoy|"zendikar will fight until it has bled its last."
wild might|the hunted can become the fiercest hunters.
kavu climber|the kavu might be above you ~llanowar expression meaning "keep an open mind"
fevered strength|"the burst of strength brought on by this plague should not be mistaken for a sign of renewed health." ~kolbjorn, high honored druid
fluxcharger|one part mizzium, two parts elemental energy, eleven parts danger.
faerie seer|"the patterns of crossing ripples reveal the future to those who know how to read them."
executioner's swing|"the contract specified an appendage for a missed payment. read the fine print: the head is an appendage."
magma jet|some akroans make the dangerous pilgrimage to the volcanic temples of purphoros, where oracles known as flamespeakers glean omens from lava.
frenzied tilling|"izzet contraptions pollute our lands. burn them down, kill the makers, cleanse the earth." ~nedja, gruul shaman
your temple is under attack|"you trespass on sacred ground, monster. leave while you still can."
vraska's finisher|"you might have pleaded your case with my queen earlier. now i am here, and it is far too late."
baton of morale|"the goblins would kill to get ahold of this one." ~arcum dagsson, soldevi machinist
ophidian|"i will ... tell thee more than thou hast wit to ask." ~christopher marlowe, *doctor faustus*
sanctum prelate|*whispered memories*, by johannes voss
inhumaniac|for the mind-minded mastermind.
skyscanner|the municipal senate makes extensive use of the thopters, mostly to gather dirt on rival senators.
hero's demise|"what will it say on our graves, lord konda? will it say we led our world to conquer immortal forces or that we were crushed by our own arrogance? at each defeat, i wonder." ~sensei hisoka, letter to lord konda
flourishing hunter|"i would welcome her into my pack with honor." ~arlinn kord
the space family goblinson|the goblin word for "vacation" translates roughly to "a battered landscape of noise and violence."
spirit en~kor|death free throat from thirst, mouth from speech, feet from earth. ~kor requiem
goblin striker|there's no word in the goblin language for "strategy." then again, there's no word in the goblin language for "word."
dryad's revival|"pleased to meet you, seven."
isamaru, hound of konda|the hound sniffed the air and let slip a low growl. general takeno looked down at the faithful isamaru and calmed him with a touch. "alert the guard. the kami are coming."
cyclone sire|the rampaging roil creates life out of the most volatile elements.
perish|"there will come a time when the voices of soil and seedling will sing only laments." ~oracle *en*-vec
martyrs' tomb|honor the brave who fought, honor the dead who fell, honor the world they saved. ~memorial inscription
ribbon snake|all snakes slither. only this one soars.
mother of runes|she will not touch a weapon, yet she is the greatest protector her people have ever known.
auratog|the auratog enjoys eating its wards.
banishing light|the champion reached for a stone, and heliod placed the sun into her hand. ~*the theriad*
solve the equation|"whoever tezzeret is working with is after more than the emperor." ~tamiyo
ichor explosion|the first explosion that didn't excite goblins.
eagle of the watch|"even from miles away, i could see our eagles circling. that's when i gave the command to pick up the pace. i knew we were needed at home." ~kanlos, akroan captain
boros locket|"we pass these along to our fellow soldiers to recognize deeds of valor. it won't stay with you for long." ~alovnek, boros guildmage
riveteers decoy|he keeps the heat off his allies~by drawing it all to himself.
embrace my diabolical vision|"my vision is for the good of everyone. mostly me."
tuskguard captain|one quiet word sets off the stampede.
dauthi jackal|"all dauthi are jackals, regardless of breed." ~lyna, soltari emissary
patchwork gnomes|when building gnomes, dwarves adhere to the highest standards. the gnomes themselves aren't as particular.
trip noose|a taut slipknot trigger is the only thing standing between you and standing.
serra's blessing|"i have seen your strength imbued in angels' wings, and i have felt your sorrow rain down on the ruins brought by the lord of the wastes." ~hanna, *weatherlight* navigator
bloodhunter bat|it returns eager to share the feast of blood and gore with its ghoulish master.
abyssal horror|it has no face of its own~it wears that of its latest victim.
severed strands|"i've seen ravnica's fate. believe me, i'm doing you a favor."
wall of air|"this 'standing windstorm' can hold us off indefinitely? ridiculous!" saying nothing, she put a pinch of salt on the table. with a bang she clapped her hands, and the salt disappeared, blown away.
stallion of ashmouth|echoing hoofbeats can no longer be assumed to be help from the gavony riders.
transguild courier|reluctant to meet face to face, the leaders of the ten guilds prefer to do official business through a go-between immune to bribes and threats.
vampire lacerator|the lacerators cut themselves before each hunt. they must feed before the sun rises or bleed to death.
lotus petal|"hard to imagine," mused hanna, stroking the petal, "such a lovely flower inspiring such greed."
extinguish all hope|phenax offers the hope of life, while pharika grants the solace of death. between them stands erebos, who promises nothing but eternity.
trapjaw kelpie|travelers in these waters leave a bit of themselves behind.
evil presence|"the accorders would lament the transformation of their cherished lands, had they lived to see it." ~sheoldred, whispering one
howlpack resurgence|the renewed howling of werewolves announced the end of the cursemute~and the beginning of avacyn's madness.
willow faerie|"the autumn willow cannot be everywhere at once~that's what her grandchildren are for." ~gulsen, abbey matron
geist of the moors|"the battle is won. there's work to be done. / the blessed sleep must wait. / a fiend is about. it stalks the devout. / i'll save them from my fate." ~"the good geist's vow"
norwood ranger|the song of the forest is in perfect harmony. if a single note is out of place, the elves will find its source.
drainpipe vermin|when times are tough, the poor eat the rats. when times are tougher, the rats eat the poor.
barbed wire|a steel snake with ten thousand teeth.
impassioned orator|in times of unrest, the crowd is eager for the comfort of strong convictions.
penumbra wurm|its ferocity cannot be contained in one lifetime.
kinsbaile skirmisher|"if a boggart even dares breathe near one of my kin, i'll know. and i'll not be happy."
force of will|"i alone determine my destiny."
firebrand archer|a word of vengeance, and her arrows awaken in flame.
blacklance paragon|the blacklances travel deep into the wilds, sometimes for years at a time, in search of the lost cauldron of eternity.
corpse churn|"how did we find each other? so there i was, exploring a mound of monster corpses..."
second chance|the greatest gift is the opportunity to right one's wrongs.
eldrazi conscription|the barest taste of eldrazi power shatters both realms and identities.
timmy, power gamer|"just wait till i get my leviathan . . . ."
spell rupture|"like water, mana will drain from an inferior vessel." ~jalan tosk, simic forcemage
shatter|"such fuss over machines, gerrard. remember that you are the prize of the legacy. throw away your toys!" ~orim, samite healer
reclusive artificer|it's wise not to disturb an artist at work.
tiana, ship's caretaker|"nothing is too broken to mend."
arachnogenesis|every movement is a summons ~even your screams.
sphinx mindbreaker|riddles draw you in, paradoxes hold you fast, and answers shatter your perceptions.
spike~tailed ceratops|the conquistadors surrounded the dinosaur only to find that it had outflanked them.
shrivel|"do not weep for the frail. their time couldn't have been that far off." ~nathrac, plaguesower
timbermaw larva|"you can't trust your eyes. a tree might look healthy, but its insides tell a different tale." ~zahr gada, halimar expedition leader
righteous war|"this is a war without neutrality." ~asmira, holy avenger
transgress the mind|"fear of the unknown can be a wonderfully innocent thing, relatively speaking." ~anowon, the ruin sage
trelasarra, moon dancer|"eilistraee teaches us that we are not bound by the circumstances of our birth. we all may find beauty and light, if we have the courage to seek them."
stampeding rhino|the quickest way to get through the jungle is to agitate a rhino and run in its wake.
din of the fireherd|vengeance in stampede form.
tectonic hellion|hellions measure their meals in mountains.
novice occultist|all across gavony, in shuttered bedrooms and locked barns, young people seek the answers their elders failed to provide.
lightning helix|"mages in the blood age would call down actual thunderstorms on their enemies. i bet we can replicate their technique." ~dradiel, lorehold mage-student
horizon canopy|the day is born within its branches.
ruhan of the fomori|unfettered by allegiance, driven by war.
framed|who knew an 8˝ by 10˝ could feel like a 2˝ by 4˝?
vampire of the dire moon|"this place suits me: craven authorities and plentiful prey."
statecraft|"inside these walls, peace; outside, sharks. you choose." ~saprazzan vizier
skyhunter patrol|"they are the first to raise the alarm when the levelers attack, and the first to risk their lives to defend the pride." ~raksha golden cub, leonin kha
benalish honor guard|"the true measure of all heroes is not what they achieve, but who they inspire." ~*triumph of gerrard*
molten tributary|though dangerous, shiv teems with both life and mana, making it a tempting destination for ambitious mages.
akki war paint|akki paint bright, bold designs on their salvaged imperial mechs, leaving no doubt as to who they belong to now.
horizon stone|kruphix once dreamed that he traveled beyond the edge of the world to an unfamiliar land. curious, he picked up a rock, and awoke to find it had followed him from the dream into reality.
archon of falling stars|"the archon fell like a star from the sky, meeting the rising sun at the horizon's edge." ~*the cosmogony*
moonlight bargain|at every fifth full moon, the moon market convenes to peddle ravnica's most forbidden wares.
cat burglar|the *il*-kor no longer roam the open plains, but they are still hunters.
johnny, combo player|"just wait till i get my krark-clan ironworks, genesis chamber, and grinding station. oh yeah, and a second myr retriever."
python|"how can you claim the gods are merciless when they robbed the snake of its limbs to give the other creatures a sporting chance?" ~hakim, loreweaver
seeds of strength|beneath the beauty of light and seed is the might of vitu-ghazi.
kujar seedsculptor|every leaf, tree, and building in kujar has been placed to achieve maximum harmony, in accordance with the elvish philosophy known as the great conduit.
arrogant outlaw|the debased remnants of the falkenrath bloodline prowl the passes near their ruined castles.
gerrard's battle cry|gerrard grinned and drew his sword. "this won't be a fair fight," he called to his crew. "they should have brought a second ship!"
thundercloud shaman|he cares not for the disasters his storm brings as long as his path ahead is clear.
gaze of adamaro|wherever it looked, it saw destruction~the wake of its own gaze.
vodalian zombie|"every last one of you will become my servant. it's a shame you won't live to see the irony." ~tsabo tavoc, phyrexian general
gossamer phantasm|"belief matters more than truth. every moment, belief in imaginary things alters lives while truth sits unnoticed and waits." ~hakim, loreweaver
jeskai student|discipline is the first pillar of the jeskai way. each member of the clan trains in a weapon, perfecting its use over a lifetime.
incriminate|"if i were you, i'd check that elf's coat. i saw him slipping something into his pocket just before you arrived." ~krandal, freelance instigator
rooting moloch|their feeding habits leave them with gizzards full of tumbled gems.
feed the machine|"even you have a purpose. your blood will oil the gears."
armory automaton|with no flesh to tire or resolve to falter, the machines soon became the academy's preferred trainers.
surrender your thoughts|"or, if you prefer, just surrender."
flicker of fate|an infinite journey in an infinitesimal time.
carrion ants|"'war is no picnic,' my father liked to say. but the ants seemed to disagree." ~*general chanek valteroth*
sporeback wolf|the mushrooms growing in the wolves' fur possess curative properties incredible enough to tempt many alchemists into risking their lives to track one down.
feast of succession|"beware the eager host." ~eligeth, crossroads augur
merfolk falconer|"for generations, we have bred and trained falcons for expeditions into emeria. now more sky ruins open themselves to those with the means to reach the heights!"
agadeem's awakening|"now is the death-hour, just before dawn. wake, sleepers, and haunt the living!" ~vivias, witch vessel
thalia, heretic cathar|"salvation will not be granted by the lunarch council. it must be earned-at the edge of a sword, if necessary."
mayor of avabruck|he can deny his true nature for only so long.
celestial sword|"so great is its power, only the chosen can wield it and live." ~avram garrisson, leader of the knights of stromgald
animal sanctuary|"no owners allowed." ~sanctuary sign
impulse|"you call it luck. i call it preparation."
gaea's might|"why fight over the lumber in a tree's trunk when its branches have room for all?" ~multani
silent departure|the same magic that lets geists pass through our realm can force them out of it.
silverfur partisan|silverfurs are the last remaining wolfir.
malicious intent|as peace returned to thraben, some cathars made the mistake of letting down their guard.
tortoise formation|at sea, the jhessian fleet strikes swiftly and decisively. on land, facing the elite cavalry of valeron, its marines must rely on more cautious strategies.
torrent of fire|dragon fire melts any instrument designed to measure it.
abzan banner|stone to endure, roots to remember.
wall of blossoms|"everything in nature contains all the powers of nature." ~ralph waldo emerson, "compensation"
alesha, who smiles at death|"our history is one hand reaching out to another."
rain of gore|"stay indoors, away from what seeps over the thresholds. this is the demon's work, and only ill can come of it." ~belko, owner of titan's keg tavern
burgeoning|given time, a single seed can sprout a mighty forest.
acidic slime|it fears no sword and leaves no bones behind.
asylum visitor|"the ravings of the mad are laced with eldritch knowledge."
tribal unity|kamahl left the violence of his former life behind him, but he still believes in the power of muscle.
season's beatings|arriving home, he suddenly longed for the bloodsoaked battlefields behind him.
nim shambler|called "the dross" by its inhabitants, mephidross is home to the nim, mirrodin's mindless, ravenous undead.
angelic renewal|angels watch over mortals with heavy hearts, knowing what fate awaits them in the end.
kolaghan monument|kolaghan has no lasting home, but her disciples leave relics to mark her conquests.
blighted agent|"urabrask may suspect our surveillance, but he cannot stop it." ~avaricta, gitaxian sective
taigam's scheming|"the jeskai would have me bow in restraint. so i have found a people unafraid of true power."
argothian pixies|after the rape of argoth forest during the rule of the artificers, the pixies of argoth bent their magic to more practical ends.
dutiful attendant|the dragon who eats the last head in the basket is entitled to the servant's.
illusory ambusher|"violence is the food it craves. feed it if you dare." ~doriel, mentor of mistral isle
intruder alarm|one footstep among many is silent. one footstep alone is deafening.
wings of hope|urza knew phyrexians would come through the air and sent his soldiers to greet them.
banehound|"i wish i could train a pack of them for hunting in the undercity. but i'd never dare turn my back, and i hate to think what i'd have to feed them." ~zhosmir, urban huntmaster
reassembling skeleton|though you may see the same bones, you'll never see the same skeleton twice.
